id,created_at,text
370241403109908480,2013-08-21 17:50:03,Today's fumetti fun features your #Generalissimo with the Marvelous @MillaJovovich: http://t.co/iEB2FnZxiy . Join the #Brigade!
370234909815611392,2013-08-21 17:24:15,"Amazin' @AdrianneCurry thank you for being the hand to @DialRforReggie for this years @StanLeeComikaze 
You truly are the Queen of the Nerds"
369905194437332992,2013-08-20 19:34:05,RT @TheGeekieAwards: LOVE THIS PHOTO!!! @theRealStanLee with the award designed by @SoulcakeDesign ! #RUGeekie http://t.co/HEgqf9ckwX
369888328897679360,2013-08-20 18:27:04,RT @TheGeekieAwards: Wow! @SethGreen's view from ON STAGE of @TheRealStanLee's speech!... http://t.co/Yi3tX32xyA
369608437136490498,2013-08-19 23:54:53,RT @StanLeeComikaze: Excited to have comic writer @GerryDuggan  at t #Comikaze13.Get those tickets!  http://t.co/PTks4Qyj3L #RT #Deadpool h…
369599020085153792,2013-08-19 23:17:27,Luminous @LootCrate took time to speak w/ #TRSL &amp; tell us why they're Larger Than Life Looters: http://t.co/JbOwTf9Qjb . Join the #Brigade!
369515130742009856,2013-08-19 17:44:07,"RT @TheGeekieAwards: Thank you team, guests, fans, @SethGreen &amp; @TheRealStanLee for helping me make this lil' indie production INCREDIBLE!!…"
369364271110438912,2013-08-19 07:44:39,RT @AgentofMayhm: Props to @Nedopak for putting on  one of the most amazing shows ever experienced @TheGeekieAwards #RUGeekie @TheRealStanL…
369344446321528832,2013-08-19 06:25:52,"RT @SethGreen: Honored to present a Lifetime Acheivement Award tonite from the Geekies to my genuine hero, @TheRealStanLee … http://t.co/tN…"
369344344668377088,2013-08-19 06:25:28,RT @IvyDoomkitty: Had an amazing time on the @TheGeekieAwards stage with @TheRealStanLee  &amp; @SethGreen ! It was a true honour being there w…
369206844587139072,2013-08-18 21:19:05,RT @mirellytaylor: Congratulations to our @TheRealStanLee in his Lifetime Achievement award @thegeekieawards @marvel @AgentM @brian_tee
368495581217304576,2013-08-16 22:12:47,"Don't delay, get your discounted #Comikaze13 Tickets. Promo Code: GROOVY http://t.co/OwB2C75Mrj  #RT @TheRealElvira #BruceCampbell"
368468662673362944,2013-08-16 20:25:49,"RT @KatieDaryl: Are we all gonna sit around and watch Stan Lee get sucker punched?!

Watch. 
Follow. 
Done. 

http://t.co/xmfg99lvql

@TheR…"
368468608344530944,2013-08-16 20:25:36,RT @urbanbarbarian: I'm interviewed by @TheRealStanLee !http://t.co/ysouTAsqn9 ! @IDWPublishing @DynamiteComics @DCComics @JoshLBarnett
368460449391460352,2013-08-16 19:53:11,Artist @urbanbarbarian talks to #TRSL about what truly makes him Dan Panosian: Artist at Heart: http://t.co/DeJTKnjy2V . Join the #Brigade!
368092144801554433,2013-08-15 19:29:40,@JennaBusch I'm glad you clarified that statement. As co-host you were great! Thanks for your help &amp; support. Together we can reach 1 mil
368091280015781888,2013-08-15 19:26:14,@mrosenbaum711 @PerezHilton @ZackSnyder was there ever any doubt?
368074828596510720,2013-08-15 18:20:52,"Your #Generalissimo presents to you @stanleeskidsu REGGIE THE VEGGIE! Available at comic/book stores, and digitally! http://t.co/dLSQzXln05"
368041581276061696,2013-08-15 16:08:45,"Have at thee heroes, and feast thy gaze upon Kick-Ass 2! http://t.co/cECZ4B5a46"
367738136782073856,2013-08-14 20:02:58,Won't you help your #Generalissimo reach one million followers? @alisonhaislip is: http://t.co/los85IPm49 . #SaveStansTwitter today @WhoSay
367714092774993921,2013-08-14 18:27:26,Want delightful discounted tickets to your #Generalissimo's convention @StanLeeComikaze? Use Promo Code GROOVY http://t.co/OwB2C75Mrj #RT
367465693806993410,2013-08-14 02:00:23,RT @MTVGeek: .@TheRealStanLee's Twitter needs YOU! http://t.co/C8kyHD1rW9
367458674744102912,2013-08-14 01:32:29,RT @StanLeeComikaze: It is a SAD day when @TheRealStanLee  does not have over 1 million followers. Go follow him and watch this PSA . http:…
367427473983549440,2013-08-13 23:28:30,RT @PerezHilton: @mrosenbaum711 @TheRealStanLee @ZackSnyder :-)
367427452617781249,2013-08-13 23:28:25,RT @mrosenbaum711: Obviously the master knows stuff others don't.Right @TheRealStanLee ? @PerezHilton @ZackSnyder - haha http://t.co/PTOpIk…
367420942575616000,2013-08-13 23:02:33,RT @Superneal: HELP! #StanLee our #Generalissimo has less than 1 million fans @TheRealStanLee MUST FIX @AlisonHaislip advises here! http://…
367420111654637568,2013-08-13 22:59:15,"RT @JaceHall: A VERY important PSA on @TheRealStanLee being a legend, and sadly not having a million twitter followers http://t.co/RmSP4yzU…"
367420059896913920,2013-08-13 22:59:03,"RT @KatieDaryl: Won't you help a child like Stan Lee?!  
http://t.co/2JMJ3LixcZ

@WhoSay @therealstanlee @alisonhaislip 
@axstv"
367418653102182400,2013-08-13 22:53:27,"RT @Superneal: @WhoSay @TheRealStanLee @alisonhaislip Of ALL people, Stan Lee SHOULD HAVE over a million followers!"
367409627664613376,2013-08-13 22:17:36,RT @bradwilliams208: @UberFacts: Today is National Left-Hander’s Day! Shout out to fellow southpaws @wilw @TheRealStanLee
367409564871700480,2013-08-13 22:17:21,RT @alisonhaislip: How is it @TheRealStanLee has less than 1 million followers on @twitter? Here's how you can help. #PSA http://t.co/BXYft…
367409534974709760,2013-08-13 22:17:13,"RT @WhoSay: Guys, @therealstanlee should have 1MM followers on twitter. Listen to @alisonhaislip - it only takes a click!! http://t.co/TwVP…"
367409414459756545,2013-08-13 22:16:45,"RT @JADS_Smells: Won't you help @TheRealStanLee?? How does he have less than 1 million followers? Watch this video, and please help: http:/…"
367409384160108544,2013-08-13 22:16:37,RT @moonsharkmobile: Mission Commander @TheRealStanLee  has a new objective: a million followers. @alisonhaislip tells how you can help htt…
367409343123034113,2013-08-13 22:16:28,RT @America_Young: Great PSA about twitter awareness specially of @TheRealStanLee twitter :) http://t.co/2MhwD3J3Uy
367409318775123968,2013-08-13 22:16:22,RT @AlanMechem: Right everyone! This demands yer attention! My bud Stan needs mates. U know him?  @TheRealStanLee http://t.co/pZcNtMyJs3 @M…
367409295769337856,2013-08-13 22:16:16,RT @WhatsTrending: .@TheRealStanLee needs to reach 1 mil Twitter followers! @AlisonHaislip explains how you can help: http://t.co/tVKHb5Fd7…
367409156711411712,2013-08-13 22:15:43,RT @thanosrules: What? @TheRealStanLee has &lt;1M followers? Follow today to help reach this milestone! Excelsior! @alisonhaislip's #PSA: http…
367409117851176961,2013-08-13 22:15:34,"RT @JennaBusch: Save Stan's Twitter, you guys!  http://t.co/FKNXweF88j My old (and I don't mean that literally) co-host @TheRealStanLee nee…"
367409096376328192,2013-08-13 22:15:29,RT @JoPincushion: @TheRealStanLee needs your help! @AlisonHaislip has a #PSA for you. http://t.co/PQXOe7lVcH
367409076767961089,2013-08-13 22:15:24,RT @PincushionTweet: @TheRealStanLee needs your help! @AlisonHaislip has a #PSA for you. http://t.co/4h2722oYqb
367393387655077888,2013-08-13 21:13:04,RT @mariamenounos: Please. You can help @therealstanlee All it takes is just ONE click. Won't you click today? #Iwill #SaveStansTwitter htt…
367362733119127552,2013-08-13 19:11:15,How is it your #Generalissimo has less than 1 million on @twitter? @AlisonHaislip explains how you can help … http://t.co/STOl6ChmYx
367074288618061825,2013-08-13 00:05:04,Prep thy pupils for your #Generalissimo @StanLeeComikaze @TheRealElvira @DialRforReggie on @FangasmSyfy this Fall http://t.co/soCpisnE9R #RT
367051035891597312,2013-08-12 22:32:41,".@AfterbuzzTV's daring @TheDaveKlein informs us that the Quack is Back, w/ DuckTales: Remastered: http://t.co/bcF0eS5RW5 Join the #Brigade"
367032666475864064,2013-08-12 21:19:41,The force was strong w/ our @SLWOH  #StarWars Speed Dating &amp; your #Generalissimo's friends @blastr agree: http://t.co/hVXIDaMMuj
366314476158459904,2013-08-10 21:45:51,Our tumultuous third @JADS_Smells @ChicagoComicCon question: Name the “Caretaker of Chicago” from Stan Lee’s The Guardian Project?
366287251333844992,2013-08-10 19:57:40,RT @JADS_Smells: Have you seen our booth @WizardWorld @ChicagoComicCon? Check it: http://t.co/ah7AzKjbxG
366287224943280128,2013-08-10 19:57:34,RT @JADS_Smells: Can you name the “Caretaker of Chicago” based off of Chicago’s NHL team from Stan Lee’s The Guardian Project? Find our boo…
366239462730121217,2013-08-10 16:47:46,Wondering about Midi-chlorian magic? Catch our @SLWOH @YouTube #GeekWeek #StarWars Speed Dating BTS: http://t.co/Kb0PFvdtm5
365971297592803329,2013-08-09 23:02:11,Our sensational second @JADS_Smells @ChicagoComicCon contest question is: What Former Avenger is a Chicago born native?
365970998329225216,2013-08-09 23:01:00,"RT @JADS_Smells: In case you missed it, the next @TheRealStanLee @ChicagoComicCon contest question is: What Former Avenger is a Chicago bor…"
365939561156722690,2013-08-09 20:56:04,"May the force be w/ you as our @SLWOH @YouTube #GeekWeek continues w/ #StarWars Speed Dating:
http://t.co/7L9WRJu26W"
365913776161173507,2013-08-09 19:13:37,@GroovyBruce @StanLeeComikaze your #Generalissimo is proud to count you amongst his ranks
365910994712670208,2013-08-09 19:02:34,"Gear up for @GroovyBruce @StanLeeComikaze This NOV 2nd! Click on link, use promo GROOVY for discounts http://t.co/OwB2C75Mrj #Comikaze13 #RT"
365877255152476164,2013-08-09 16:48:29,#TRSL's talented @TinyWonderLopez Asks your #Generalissimo about his favorite ice cream flavor: http://t.co/QdPSkYTXwW . Join the #Brigade
365852026334224385,2013-08-09 15:08:14,Gaze upon a gracious gallery your #Generalissimo generates in honor of Thor: The Dark World: http://t.co/GNKbEU7taJ
365675634044837890,2013-08-09 03:27:19,Your #Generalissimo is perplexed by this preposterous post #Batman wins @YouTube: http://t.co/rJuu5BKxoc #geekierthanyou #GeekWeek @SLWOH
365615990861598723,2013-08-08 23:30:19,If ya haven't already catch @SLWOH for marvelous movie magic &amp; your #Generalissimo in video game format http://t.co/pJaS14Nu0k #GeekWeek #RT
365509393871142912,2013-08-08 16:26:44,Find @JADS_Smells booth answer the question to a staff member and win a bottle of #StanLeecologne! For Contest rules: http://t.co/YPPrNRSRnd
365508511829995521,2013-08-08 16:23:14,Face front for our 1st @JADS_Smells @ChicagoComicCon quizzical question: What “Hero for Hire” operated out of Chicago in the early 90’s?
365251309621874689,2013-08-07 23:21:12,"RT @Todd_McFarlane: PROPS: A great skull logo by a fellow artist…Get better, Kas! @theglennwebster http://t.co/Pkeo7bbDue"
365248362510950400,2013-08-07 23:09:30,Gear up w/ @SLWOH &amp; #GeekWeek Super Wednesday for marvelous movie mayhem &amp; your #Generalissimo Video Game Cameos: http://t.co/MihpSJDfCj #RT
365183633998348288,2013-08-07 18:52:17,Today's #TRSL fumetti fun features the Tenacious Terry Dougas of @StanLeeKidsU: http://t.co/rqKXwGGHZe . Join the Brigade!
365145744832872449,2013-08-07 16:21:44,Test thy talents tomorrow w/ your #Generalissimo's @JADS_Smells  @ChicagoComicCon contest. View the rules here: http://t.co/YPPrNRSRnd
365098063678803968,2013-08-07 13:12:16,"Whosoever clicks on this link, if they be worthy, shall witness the thunderous trailer of Thor: The Dark World. http://t.co/We8fsbfsIk"
364924077225418752,2013-08-07 01:40:54,RT @SWinstonSchool: Watch our #Robot meet @TheRealStanLee http://t.co/0k1DhfC2ke  Tix 4 @StanLeeComikaze 11/1-11/3 @ConventionLA here http:…
364924048733511681,2013-08-07 01:40:47,RT @StanLeeComikaze: . @SWinstonSchool This is amazing!!! We even spot @DialRforReggie  in there. Can not wait to have you at #Cokmikaze13
364880976771424256,2013-08-06 22:49:38,Our good friends @geekandsundry @Feliciaday launch their NEW show “OUTLANDS”: http://t.co/cO4xu93dDj . Join the #Brigade! #Geekier @YouTube
364818239164923904,2013-08-06 18:40:20,"Face front Troops! Just a reminder, we're only one day away from your #Generalissimo's @SFGiants VIP #StanLeeExperience!"
364792360946769921,2013-08-06 16:57:31,"Wishing the ""Queen of Nerds"" @AdrianneCurry a wondrous birthday! May your day be filled w/ adventure and merriment!"
364575876467261440,2013-08-06 02:37:17,.@teamunicornftw's Magnificent @MilynnSarley teaches you how to Cosplay Everyday: http://t.co/6F4RS56mjI . Join the #Brigade #Spiderman
364547038244921344,2013-08-06 00:42:41,Check out your #Generalissimo. Respond w/ your best #GeekierThanYou comments tag @YouTube @SLWOH for a chance at #RT http://t.co/8cYEA49DFw
364531515356479489,2013-08-05 23:41:00,RT @JADS_Smells: @WizardWorld @TheRealStanLee Stan Lee Signature Cologne &amp; T-Shirts on sale #Chicago #ComicCon http://t.co/4CjBhPjPH8
364519228633649153,2013-08-05 22:52:11,Your #Generalissimo is delighted to have legendary @lloydkaufman @StanLeeComikaze this NOV: http://t.co/qIdzxKJUrJ #ToxicAvenger #Troma #RT
364517834426032128,2013-08-05 22:46:38,RT @StanLeeComikaze: Guest and vendor Alert!  @lloydkaufman &amp; #Troma will be @StanLeeComikaze this NOV! Get those tix #RT http://t.co/Iatrl…
363445990025469952,2013-08-02 23:47:31,"This Sun Aug 4 11:30-Noon ET/PT Stan the Janitor is back on @Marvel's #UltimateSpiderMan ep ""Stan By Me"" on #DisneyXD's #MarvelUniverse"
363365430754152448,2013-08-02 18:27:24,RT @StanLeeComikaze: It's #FUNKOFRIDAY #RT #FB @STANLEECOMIKAZE &amp; @ORIGINALFUNKO &amp; TELL US WHY U NEED THIS #Beetlejuice #FUNKO http://t.co/…
363364268751597568,2013-08-02 18:22:47,Want ltd @SFGiants #Generalissimo print signed by me &amp; @SergioRomo54? http://t.co/RzV5Wts5mk #StanLeeExperience http://t.co/chF2CzpmKD
363355435991973888,2013-08-02 17:47:41,.@CastleCorsetry's Lovely Lauren Bregman took time from her stitchery to answer questions for #TRSL: http://t.co/D7tv331gBa Join the Brigade
363093572796432385,2013-08-02 00:27:08,Your #Generalissimo's @JADS_Smells #StanLeeCologne is making headlines w/ our friends @MTVGeek: http://t.co/qfKVT8FHjf
362648598002925568,2013-07-31 18:58:58,#TRSL.com's Kolorful @Kimbo3200 gives you some noteworthy holidays in Awesome August: http://t.co/WgHwye502J . Join the #Brigade!
362193836732186624,2013-07-30 12:51:54,Enter #TRSL's @StanLeesKids Jubilant July Contest &amp; win a signed Reggie the Veggie: http://t.co/cVLb02ughR . Join the #Brigade
362037333110972416,2013-07-30 02:30:02,Find out all about your #Generalissimo @SFGiants VIP #StanLeeExperience on Aug 7th. Visit: http://t.co/RzV5Wts5mk http://t.co/1myIUbZYEw
361975328366788611,2013-07-29 22:23:38,Face front #Brigadiers there is still time to get your @Todd_McFarlane original #Spiderman @Homeplateprojec: http://t.co/OzL9CJokZG #Dbacks
361910147976663040,2013-07-29 18:04:37,#TRSL talks w/ @RoosterTeeth's @Burnie about Red Vs. Blue &amp; more: http://t.co/uwDaKXlhfc . Join the Brigade!
361153503902703616,2013-07-27 15:57:59,"RT @WhatsTrending: Freddie Wong (@fwong) on #VGHS season 2, working with @therealstanlee &amp; filming in @YouTube Space LA! http://t.co/Nh0al6…"
360969848026710016,2013-07-27 03:48:12,#puppets &amp; #comedy galore w/ our favorite playful puppeteer @kevinkellysdad's in his new project @wtAnhedonia: http://t.co/q4b0IzCBxa
360873612531605504,2013-07-26 21:25:48,RT @StanLeeComikaze: It's #FUNKOFRIDAY Win #DespicableMe2 by following @OriginalFunko &amp; @StanleeComikaze &amp; tell us y u should #WIN http://t…
360846851240497152,2013-07-26 19:39:28,"Ten-HUTT! Weds, Aug 7 your #Generalissimo will be honored by @SFGiants w/ a VIP Special #StanLeeExperience! Visit: http://t.co/RzV5Wts5mk"
360846797343686657,2013-07-26 19:39:15,"RT @AdrianneCurry: Watxh me, @TiffanysTweets @TheRealStanLee @WolverineMovie @elysium  #ComicCon madness this ep @Fandango #SOA http://t.co…"
360826015196524545,2013-07-26 18:16:40,"#TRSL's Jubilant Jordan &amp; Mighty Marco tell you the top places to ""Nerd Out"" in &amp; around Las Vegas: http://t.co/tOEDgNXwj1 Join the Brigade!"
360499938582482944,2013-07-25 20:40:57,My loyal brigadiers already knew that I am a Master of the Universe but thanks to @MattyCollector for confirming it! http://t.co/eoY9ltQs64
360210447569395712,2013-07-25 01:30:37,"RT @MTVGeek: .@TheRealStanLee joins @MattyCollector's #MOTU as... STANDOR! Plus, see the exclusive bio: http://t.co/QViOpp1Jmb"
360157294048190465,2013-07-24 21:59:25,Actress Zhang Zi-Yi stopped by &amp; couldn't resist getting a pic with guys as good looking as me &amp; my partner Gill http://t.co/iSejMH24l4
360098324109459456,2013-07-24 18:05:05,Business meetings about expanding the POW! brand to China don't seem so tedious when they're with the likes of Zhang Zi-Yi
359897248504627200,2013-07-24 04:46:05,"Our next tee from @ShirtPunchTees is here, meet The Amazing Stan Man: http://t.co/GAMZix9fyN. Join the Brigade!"
359817696940003328,2013-07-23 23:29:58,Hey Troops! Check out @comicanarchy's doc that yours truly participated in: http://t.co/ibdRAyLPmD . #Generalissimo's orders!
359758345105715200,2013-07-23 19:34:08,.@iamsteranko --- except I'm not there to back you up! Great job Jim!
359758271046889472,2013-07-23 19:33:50,.@iamsteranko you're having the same kind of revolutionary effect on Twitter as you had on Marvel readers---
359737899694039042,2013-07-23 18:12:53,Enter #TRSL @WolverineMovie contest &amp; win a poster from the film signed by your #Generalissimo: http://t.co/MDryAy6WHq . Join the Brigade!
359493466654392322,2013-07-23 02:01:36,One of your #Generalissimo's favorite uncanny unicorns @Rileah is at it again: http://t.co/cDyxFfgMmA @RainfallFilms @teamunicornftw
